-----------0--------0.0-------
100.00558974200486	100.0067216277141	100.00170529805722	99.99298122832984	99.99405231528267	99.9996945170025	100.01463313436113	99.99375489623381	100.01530176650891	100.02030095589667	99.99834746697142	99.99235610732109	100.00472620300121
99.97681745757438	14.99513345845493	14.995926636910252	15.002020551013358	14.997995781993335	14.997812577948624	14.995271539732249	14.992159583403723	14.99604179587641	15.011399847854491	15.008059552309602	14.993427615415918	50.000419153837406
100.00161833083115	15.006379655422608	15.000174097103622	14.99567537023121	15.00376127383496	14.983715879508084	14.995063920863634	15.00503649244163	14.9889645073863	14.996173509088251	15.00998695406797	15.005280836256961	49.994007772963066
100.00512037912749	15.004635235096007	15.007557137785316	15.001383506655202	14.999765135719347	14.994080217108328	15.005162510362075	14.995130227757338	14.99289290293711	14.988211990198595	14.999658762470295	15.004657430293081	49.99254150217545
100.00072674195144	14.99638741022678	14.998516707378457	15.015076359929196	14.997458781866603	15.010326288957819	15.00225805036152	15.006480046113227	14.998512527650298	15.002510130105334	15.00799515105279	14.99910959936694	49.98950110238623
99.98270784634273	14.998921904588075	14.992096914692935	15.004977222095732	15.003087368987032	14.995821697246884	15.007529652873673	14.990555401016572	14.998545466584167	15.002632575056136	14.998474601288304	14.99274101606091	49.993612131130014
99.98211862521192	15.000317133094976	15.005372859232994	14.99935924424829	15.013259642344694	14.987537306408072	14.991282449615092	15.009473301764977	14.998449976526231	15.001008565640365	15.007379387366392	14.99994753774806	50.0012109815913
99.99117468827697	14.997299958061724	15.004295958869578	15.006406654817809	15.011475068312862	14.997898876240244	14.995722468350076	15.00750265200686	14.999427621954123	15.000357864821767	15.004144457883173	14.996563854227269	50.01254283295952
99.98871172701342	15.00755060876097	15.01195767357023	14.998319851477262	15.006323993851186	14.998051249347986	14.993449745930427	15.000058137590766	15.001283986013854	14.988388411488174	15.006843419467552	14.993938977113308	50.008234545159105
100.00217497569291	15.009838872937186	15.002953824129957	15.000410517867463	14.99688152735177	15.009414375425067	14.994858905413063	14.999156014172751	14.996885692256743	15.002611993595943	14.998443267008792	15.000882532406298	49.99690386284323
100.00523187521232	14.997440447357823	14.986175034796027	15.000055183383257	14.99483976076743	15.000928923934346	14.994153931574147	14.98936800889021	15.003063610236623	15.00591227301972	14.999048226276509	15.002262068842013	49.99037396012913
99.99229936804554	14.993135625254547	15.00983106741451	14.997205033964729	15.003709251012483	15.005192294239913	15.001993026153746	14.99996862681817	14.997222275116748	14.995388368699487	15.001636483405507	14.993425230907409	50.002687513590715
100.00980278708211	15.02028252708834	14.997057371907703	15.002870134253106	15.000820184308814	15.005947828868013	15.00386751887846	15.002699247752405	15.006752764672454	14.9905885656191	14.991888367187947	14.999271889190874	49.99811018453457
