-----------0--------0.0-------
99.99809299450553	99.99154599818634	99.99843385766758	100.00860215524737	99.97430234905372	99.98532581450088	99.98665405518564	100.02885816093928	99.98451565567818	99.98749618349707	100.0115856017837	99.98030592003111	99.9783748283156
100.01252928584277	15.003635246497382	14.999995761887005	15.008896419182522	15.008013206142335	15.004580074507823	15.015555891637858	14.995933355202249	15.008748606736773	14.999801698447602	15.011303989399483	14.980897012444613	49.99473795252083
100.01297657942573	14.99577100796595	15.004457876153545	14.994261008021219	14.97427163273369	15.008534138942636	15.005492002947255	15.000491865118097	14.993930012758932	14.995754161434695	15.011824977924334	14.995646035111102	49.99344972090066
99.98737542083491	14.983994012626574	14.991853810872898	15.00171030862981	14.999349762702426	14.999846824670483	14.9978403444712	15.002251631466395	15.00438116534908	15.003423476096295	15.01116327937637	14.995564422069176	50.005390199913094
100.01042577337962	14.99880406190504	15.006504948151289	14.99716944225187	15.001709330500825	15.002631666063044	14.994845551761042	14.993477963562984	15.019316142015374	15.001598057817686	15.013210214726136	14.996503401948667	50.007674743021965
99.9891108964471	15.003031937526245	14.997329625365964	15.01500747731255	14.992504708243242	15.001928076159547	15.005129906980333	15.008704229706785	15.002314761371135	14.998649192296348	15.005435873914848	14.997844748464669	49.98591808266511
100.00075249224363	14.984893376447657	14.994872658021396	15.003496086622677	14.993489068257004	15.008940768977446	14.994257225238531	14.996227423857448	15.002217288568819	14.995382712983961	15.007240579668547	15.001857399253304	50.00575395351025
99.98159959149027	14.997063763453173	15.00116164336707	15.003763144337919	15.006951856136784	15.018045830918204	15.009694301556532	14.981712471263421	14.996857843882726	14.999924399028915	15.016218261802322	15.00095509449952	49.991703086128744
100.024130733687	14.990055153688054	15.003449362134265	14.99618162282791	14.999705716371462	14.994259859898124	15.010683465180264	14.99253857771527	14.994991942531522	15.005245402184432	14.995223105372558	15.005886039177915	49.996833467017936
99.9774168883913	14.996926266441317	15.00085290233561	15.019402383585103	14.99676183209787	15.005384777167833	14.997712542352682	14.993869577209995	15.002182118548255	15.000964810361765	14.995672640901443	14.991079241737388	49.99782030026444
99.98079679110516	14.978045055716157	15.000931531242891	14.988919738704373	14.999989243463709	14.99249543270975	14.997943240968747	14.992089439077438	15.00825495344708	14.998145069863515	15.004573705963733	14.987842411988094	50.01007207784924
99.99265121510753	15.002435214216646	14.990698452685159	15.010579774099307	15.001854619452194	14.999191107530162	14.985917748004184	15.00323174568091	14.995525067211895	15.004796810882434	14.998792531475772	14.998051870786036	50.01098885675972
100.00298538546231	14.992094820497805	14.973824499702873	14.984223800017602	15.003352903656912	14.997401706109533	14.99413484735361	15.013228988243814	15.015833927092007	14.991318508144786	14.998873591132522	14.990203303731496	49.99589856340262
99.9819008493256	-0.004595914358644006	0.0005436274042151603	-0.001613980697243264	-0.002851835832496705	0.008380296102977055	-0.0038140900268503067	0.007422336826558369	-0.0025601801040657022	-0.002297937659368191	0.0014824834746109054	0.00039566825351537553	-0.0015169688427775023
-----------1--------0.5-------
99.99809299450553	99.99154599818634	99.99843385766758	100.00860215524737	99.97430234905372	99.98532581450088	99.98665405518564	100.02885816093928	99.98451565567818	99.98749618349707	100.0115856017837	99.98030592003111	99.9783748283156
100.01252928584277	27.157584272851686	21.078599747051662	21.084629400683813	21.08050803818217	21.082016350361016	21.088082060010336	21.078432714111496	21.08190042683898	21.07759457297818	21.085864862709	23.56507303052538	49.99473795252083
100.01297657942573	21.074842555288786	15.001887457168921	14.995139900650889	14.982356251052162	15.004962998447393	15.005524480276573	15.000180092364209	14.996336398712316	14.997610553077976	15.009434558008277	17.498085402603017	49.99344972090066
99.98737542083491	21.064198732578507	14.993945321871143	14.999979493067004	14.997929704471762	15.000488080535755	14.998632180727993	15.00133534556994	15.004481022316234	15.00336647340712	15.009688232468068	17.499955255876444	50.005390199913094
100.01042577337962	21.076929002225498	15.003583254218336	14.99976162438624	15.000623835894775	15.001759589060017	14.996253935454304	14.997139171162745	15.01391841968823	15.003614843579028	15.010483187148091	17.501025459163476	50.007674743021965
99.9891108964471	21.07752966754545	14.99948166951356	15.010036078968572	14.995515939270115	15.002034950471863	15.003643812008868	15.006011048998346	15.003718149579077	14.999373818834844	15.005092762538903	17.500225755585433	49.98591808266511
100.00075249224363	21.066407911647545	14.995401050151228	15.003006168725465	14.9962015742641	15.006935703390944	14.997329115518337	14.996369102491125	15.000924110098017	14.997277506429233	15.006520712611943	17.504669480960985	50.00575395351025
99.98159959149027	21.07237977530245	15.000768561712276	15.003243956497622	15.006036394113568	15.014303768515328	15.007257709282232	14.986607951993346	14.996243996782	15.000925872697676	15.011818876194424	17.504301969697504	49.991703086128744
100.024130733687	21.071941643721928	15.001622814102427	14.999155602058764	14.99937197621287	14.998319654926444	15.00721367176747	14.9933324526061	14.996197158844259	15.00310917155633	14.998235394836827	17.505565131939914	49.996833467017936
99.9774168883913	21.07147080924854	15.002089704620847	15.012617502741207	14.999438419739876	15.002502652092453	14.998930251067438	14.99451624958313	15.001420844417465	15.000777908650642	14.996326887339244	17.495216908152212	49.99782030026444
99.98079679110516	21.060472090696102	14.997699017992687	14.994298253100997	14.998564580874962	14.99482108734757	14.99625885814493	14.994587774988835	15.00503186793231	15.00000478494924	15.001867990835317	17.49408953024756	50.01007207784924
99.99265121510753	21.075913245347483	14.992484323094308	15.00510126638341	15.002261779844435	14.997825820475304	14.98955208939448	15.001360895257617	14.999101294742115	15.002265277103845	14.999588029955463	17.500238673674037	50.01098885675972
