-----------0--------0.0-------
100.02222733323858	100.02354800558858	99.97901045729147	99.98121412855801	99.9975308298922	99.98863737072531	99.99055601921495	100.00977860647033	100.00325763197672	99.98891519563789	99.98897296226228	99.9997851857979	100.00370603036983
99.98979220556546	15.002369794942304	14.997616384737684	14.992257988061347	14.976808495718178	14.982677364501837	14.988473279176961	14.994201126848429	15.018436098543738	14.988603401483322	14.994725760162884	14.992126942091105	50.00413192721836
99.9828938040961	14.986985078647036	14.99503028328639	15.026937140779314	15.010900704391299	15.015862020821277	15.013725339108964	15.017357379611704	14.996671740361556	15.005067989279754	15.003441304305932	14.997904543557597	49.98658451440075
99.99957378095088	14.996623819525773	14.988937122230176	15.003086642324567	14.98926922996328	14.998263366088441	14.99659045237761	15.008883799827812	15.009857339074522	15.001241977970182	14.980120924852066	15.0021005013676	50.00746686766161
99.99508366788609	15.003184696836678	14.989212055673216	14.987802597419776	15.00225039334969	14.986762757751762	14.998469705846473	14.996889033565255	15.005306834803946	14.99488896125948	15.001813373303598	15.007942987604354	50.00939521770357
99.99862290402439	15.010878311017587	15.003029352917329	15.00382233197922	15.002732774914135	15.017677913445663	14.994027797940394	15.005033387887213	15.001147149857907	14.991958550572978	14.994958331512905	15.007809374711632	50.00562435568994
99.9894414618139	15.004915204680072	14.996660237276167	14.992355813199868	15.008867649098779	14.983056708795873	14.99959894407135	14.995162167884994	14.995967429863539	14.991152370261897	14.986958055244083	15.000436302017667	49.98716601022273
99.99107986819807	14.987718012521594	15.012132521653685	15.006589482505527	14.985037744149386	15.013629274354983	15.004822437996895	15.00115396194376	15.00609516608743	14.996532755225402	14.9851541713278	15.006139552287454	50.01406235715577
99.9818018412118	15.010464308375987	15.014495540292204	14.997267804511548	15.007536318764778	15.00185256707174	14.99101153997884	14.98674995558827	14.992857683552899	14.996713776253676	15.00278268878179	14.989851770775973	49.99964872319288
100.01422041206094	14.999319191409946	14.994971804452362	14.992134854280197	15.014288158717967	15.01435009301031	14.993994164192271	15.009376370855291	15.001209272105067	15.001094518653005	15.005994910407459	14.982505365728116	49.99859723798758
100.00671848301862	14.995706719309844	14.996978040419936	14.98936577091404	14.993716338680272	15.009650339754186	14.988880502489454	15.003831239055122	14.998636879351297	14.990014723981426	14.99938282157611	15.015032399385364	50.00514653657977
99.99522258391181	15.006246236373496	14.999373098732274	14.988207271861862	14.991087290193171	14.992725817314389	14.990618704929545	14.997696005205174	14.99167782774102	14.995483056391793	14.981548513470262	15.005440879917568	50.005621945146274
99.99505717678765	14.993013568158139	15.001921484800702	14.997871128735428	15.00750822109399	14.99419410899298	14.98264146724224	15.005159254291895	15.015451652742424	14.999633206936997	15.006406304454083	15.007513640137763	50.00455267362696
99.9979783465533	2.0245505067947135e-05	-0.004494666029147471	-0.0009534635170629981	-0.010145280390391245	0.004628048944413176	0.0016336721823633493	0.0010891554390335754	0.0057009803665406256	-0.001119625352256392	-0.002655450993020778	0.0016301832571647375	0.0014200460017080214
-----------1--------0.5-------
100.02222733323858	100.02354800558858	99.97901045729147	99.98121412855801	99.9975308298922	99.98863737072531	99.99055601921495	100.00977860647033	100.00325763197672	99.98891519563789	99.98897296226228	99.9997851857979	100.00370603036983
99.98979220556546	27.156544863318455	21.07355789813881	21.07072639818584	21.059751998352557	21.06297099165471	21.067922850584065	21.07579384808176	21.089428848258326	21.069873699278393	21.071814032381457	23.574131776949503	50.00413192721836
99.9828938040961	21.06655696183625	14.996485636703623	15.019324325208105	15.008417800376005	15.011723507213778	15.01110713606087	15.01335713248221	15.001250017283775	15.002900571670427	15.000871165350897	17.49987795234478	49.98658451440075
99.99957378095088	21.07356507566598	14.990953730530341	15.001699508082845	14.993375059283947	14.997936682342493	14.998948551075088	15.0078226687081	15.007903601336094	15.000167140104994	14.986421037066211	17.50353038361943	50.00746686766161
99.99508366788609	21.07918742010962	14.991078602263162	14.991174611325711	14.999216347095214	14.991739897614051	14.99706767795122	14.999043871543849	15.003988027638812	14.996373651009602	14.999715399712732	17.50968126354612	50.00939521770357
99.99862290402439	21.085964393396225	15.002203922903242	15.001722463532447	15.004283408871629	15.010232503017608	14.997221614243786	15.002680508622829	15.000695098522282	14.99298190223081	14.995580812499176	17.508716674887026	50.00562435568994
99.9894414618139	21.079915364759614	14.998504361225447	14.995681739236154	15.003699088892368	14.99074631541981	14.99807408761924	14.996671179119131	14.99666005998998	14.9916390929166	14.988664685465393	17.501958738601846	49.98716601022273
99.99107986819807	21.07005998199854	15.0090532444514	15.00376065318018	14.99193547414059	15.00792731813745	15.003828871734605	15.000311254348606	15.003387544473084	14.996031144332106	14.988857611513101	17.506133219324614	50.01406235715577
99.9818018412118	21.083779939039058	15.01141062115679	14.999533280424183	15.005269840221256	15.003219429556069	14.992682706971593	14.990139036567811	14.994240310214154	14.997172272949596	15.000393435746881	17.494616121928342	49.99964872319288
100.01422041206094	21.078112374626915	14.99661919366669	14.99409067396553	15.010754984063393	15.01166061033569	14.995970556436111	15.00567832990283	15.001003950130738	15.000347673135007	15.003262591754979	17.49068638790651	49.99859723798758
100.00671848301862	21.07509682709965	14.996370664488598	14.990336270557549	14.995827462327439	15.006151944316544	14.991924431804396	15.00234867237546	14.99807814585299	14.992484218154708	14.999029558733271	17.512695138832925	50.00514653657977
99.99522258391181	21.08076690463393	14.999077134387111	14.989985348242442	14.992360597097829	14.993773090299104	14.990580736465805	14.997731970076812	14.994577601955845	14.994120412720957	14.987305622575118	17.507079517878026	50.005621945146274
99.99505717678765	20.00024371542267	13.92785400391404	13.925742857185368	13.930930888059589	13.922461097974573	13.914505818049395	13.93096050462926	13.938687725815536	13.928397939011884	13.931075954913108	16.43665388700812	50.00455267362696
99.9979783465533	2.0245505067947135e-05	-0.004494666029147471	-0.0009534635170629981	-0.010145280390391245	0.004628048944413176	0.0016336721823633493	0.0010891554390335754	0.0057009803665406256	-0.001119625352256392	-0.002655450993020778	0.0016301832571647375	0.0014200460017080214
-----------2--------1.0-------
100.02222733323858	100.02354800558858	99.97901045729147	99.98121412855801	99.9975308298922	99.98863737072531	99.99055601921495	100.00977860647033	100.00325763197672	99.98891519563789	99.98897296226228	99.9997851857979	100.00370603036983
99.98979220556546	36.70374506999479	26.715518205189202	26.279568805347978	26.272147617261517	26.27361584251292	26.278037516960634	26.28652165933267	26.294089724214462	26.28033351461321	26.45909546579496	30.31508613923114	50.00413192721836
99.9828938040961	26.71100016140575	15.866243838079885	15.448326616247988	15.441028814107547	15.443121515796573	15.443505066104331	15.445399110006875	15.4380142083333	15.436230592746965	15.612734483993277	20.07856878355723	49.98658451440075
99.99957378095088	26.281768904405556	15.427033224422791	15.000843631205004	14.995789621488298	14.998225562778368	15.000245558269482	15.006961986142928	15.006588962896078	14.999661656602365	15.169360932813616	19.64776716302834	50.00746686766161
99.99508366788609	26.286456777312058	15.427171779484013	14.993249432336066	14.998051439688515	14.994420691440471	14.996973528372184	15.000143784411156	15.003134611636481	14.997185738403513	15.177692854029594	19.65343949600028	50.00939521770357
99.99862290402439	26.292313544128415	15.436098393112628	15.000753912249408	15.004121587715924	15.006161380539126	14.998592149140913	15.001458554241816	15.000232500986268	14.993865717021633	15.17488532447868	19.652142135548615	50.00562435568994
99.9894414618139	26.286853439626643	15.434142194316482	14.997466351343173	15.00140040551231	14.994818078542778	14.997800359166966	14.997460624497636	14.997071376257443	14.99219546447186	15.169086177692789	19.64573220153964	49.98716601022273
99.99107986819807	26.281236558922938	15.441451113193958	15.002413673655486	14.995718896917134	15.004925806645893	15.002661983164618	14.999795139785324	15.001506564729258	14.995811778365557	15.170166742288481	19.649342998885523	50.01406235715577
99.9818018412118	26.28942789103236	15.443509658022904	15.000705785102268	15.00415185244319	15.003552816713196	14.994286242219873	14.99245252311196	14.995294331987607	14.997338401170689	15.177880377890752	19.640931527338175	49.99964872319288
100.01422041206094	26.287406956072246	15.432304984176051	14.995583667814252	15.008168732580838	15.00947660515705	14.997262121945003	15.003300875959518	15.00059844921915	14.999813735477035	15.18039716998271	19.639005813936507	49.99859723798758
100.00671848301862	26.284699877062906	15.430779408383293	14.991403698833333	14.996992479518516	15.003905258267688	14.993880255844395	15.001205972827133	14.997942428786	14.994031400779164	15.177753056284928	19.65420318220515	50.00514653657977
99.99522258391181	26.210646848557094	15.35648192382366	14.914736994079792	14.916647416736083	14.917730124347077	14.914477020517992	14.921051053987748	14.919524612991001	14.917349699474054	15.093274553782157	19.574427552204728	50.005621945146274
99.99505717678765	23.932938443466995	13.442308445223595	13.006599299564275	13.00905963201302	13.003971629896547	12.998420128891816	13.01062484916606	13.016687083588671	13.009563787923375	13.189291924636482	17.559041065895638	50.00455267362696
99.9979783465533	2.0245505067947135e-05	-0.004494666029147471	-0.0009534635170629981	-0.010145280390391245	0.004628048944413176	0.0016336721823633493	0.0010891554390335754	0.0057009803665406256	-0.001119625352256392	-0.002655450993020778	0.0016301832571647375	0.0014200460017080214
-----------3--------1.5-------
